,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
13525,"@Freud_of_Jung @bhalakaro Yes but that's Hindu radicalisation re.. They are a beastly ppl with a beastly religion. Unse expected hai.
U can't put Urdu ghazal reciting, civilised Muslims in the same bracket! They don't have a hateful bone in their body. Unless they are oppressed. Which they always are.",0.083, 0.804, 0.112, 0.1114, 0.1, 0.2, 0.1, 0.5, 0.1
13526,"This all makes sense using Freud's Oedipus complex, and Lacan's distinction between the imaginary and the symbolic, and other later Freudians distinguishing between pre-Oedipal and Oedipal conflicts. 4/5",0.088, 0.912, 0.0, -0.3818, 0.0, 0.5, 0.0, 0.5, 0.0
13527,Latest on my Patreon: An essay using Freud and Lacan to try to make sense of how in Pinko's accountability interviews people often referred to how a mutual investment in a third term helped an accountability process. 1/5,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.33, 0.33
13533,"@OnagoHari @CartooonM @Shut_the_fridge @eva_kurilova @VaushV @jk_rowling As Freud(I think) is credited to have said ""Sometimes a cigar is just a cigar""",0.0, 0.815, 0.185, 0.3612, 0.0, 0.33, 0.0, 0.0, 0.67
13537,"Here’s @HonourBayes and @katharinebayes at the magnificent RA Bacon exhibition. And here’s Bacon himself with Lucien Freud. Thinking, talking, painting, seeing. Great! https://t.co/FLXBtTmy3l",0.0, 0.696, 0.304, 0.8516, 0.0, 0.0, 0.67, 0.0, 0.33
13540,"Netflix is modern day programming used to control the masses

Netflix co-founder Marc Bernays Randolph's great uncle is Edward Bernays

Edward Bernays is known as the father of propaganda

Bernays uncle is Sigmund Freud

Psychological control runs in the family",0.045, 0.862, 0.093, 0.4767, 0.0, 0.0, 0.67, 0.0, 0.33
13541,"""dispel those who say"" .... not what they say .... dispel those people .... paging Dr. Freud. https://t.co/0PuRVyKa55",0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
13542,"Being entirely honest with oneself is a good exercise.
Sigmund Freud",0.0, 0.552, 0.448, 0.7574, 0.0, 0.0, 0.5, 0.5, 0.0
13543,"CAMILLE COTTIN FREUD REFERENCE
I NEED HER IN MY LIFE RN ASAP https://t.co/fUMbbGLdIV",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13545,@KennethDekleva @MichaelJMorell @IntelMattersPod I agree 💯 that it's more about negotiation psychology than individual psychology. It's more about Sun Tzu than Freud. Isolation and generation 1991 are the 🗝🗝 to stop this.,0.161, 0.757, 0.082, -0.34, 0.0, 0.0, 0.0, 1.0, 0.0
13547,"@CCPISASSH0E ""dispel those who say"" .... not what they say .... dispel those people .... paging Dr. Freud.",0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
13548,@BoredClint @pimp_freud @BoredApeYC I mean buying LarvaLabs was sort of insane already! Lol 😂,0.251, 0.535, 0.214, -0.1243, 0.0, 0.0, 0.0, 0.0, 1.0
13552,15x13 get freud out of here,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13553,@venomsspider Your white privilege reminds me sooo much of Freud's slip,0.0, 0.783, 0.217, 0.3612, 0.0, 1.0, 0.0, 0.0, 0.0
13555,If Sigmund Freud was alive that mf be having a field day w all this incest ass shit going around,0.287, 0.607, 0.105, -0.6705, 0.0, 0.5, 0.25, 0.0, 0.25
13558,"@pimp_freud @BoredApeYC I think this is the big picture.  Maybe that is why they are working with @animocabrands 

We'll know in two weeks or so.",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
13565,MF looking meme about sigmund freud and now based their entire personality on him https://t.co/EnvEau7PkC,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.0, 0.33, 0.0
13566,@blowjobhorsman Me and ej just had a lesson in English about Freud 😔,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13567,"@misterviise @pimp_freud @BoredApeYC im born in 1989... its important to educate yourself about contemporary history just to know the context in which the world now is happening. But the thing that u have feelings for freedom is already a big thing, so just stick to what u believe bro.",0.0, 0.851, 0.149, 0.802, 0.0, 0.43, 0.14, 0.14, 0.29
13569,"“My different personalities leave me in peace now.”

—Anna Freud",0.112, 0.561, 0.327, 0.5106, 0.0, 1.0, 0.0, 0.0, 0.0
13571,@misterviise @pimp_freud @BoredApeYC huge protests against capitalism.. and then the whole movement got commercialized that is capitalized by institutions - the same is happening here. Woodstock was 1969.,0.073, 0.84, 0.088, 0.1027, 0.0, 1.0, 0.0, 0.0, 0.0
13572,"Fun fact, before Freud, women were diagnosed with ""hysteria"" and received clitoral stimulation with a medical vibrator as treatment😂",0.0, 0.829, 0.171, 0.5106, 0.0, 0.0, 0.5, 0.0, 0.5
13573,Sigmund Freud. He discovered the 'talking cure' when he realized letting his female patients talk about childhood sexual trauma made them better. https://t.co/1n8vUefHC7,0.109, 0.778, 0.113, 0.0258, 0.0, 0.0, 0.0, 0.4, 0.6
13576,"Who owns #Netflix?
Wikipedia search their names. 
Who were their great uncles and great grand-uncles?
Sigmund Freud and, the father of propaganda, Edward Bernays?

#foodforthought",0.065, 0.654, 0.28, 0.8205, 0.0, 0.0, 1.0, 0.0, 0.0
13581,@manicanarchy @sapphic_hermit yeah im just now getting into reading psychology and im not stoked to read freud ☠️,0.0, 0.864, 0.136, 0.296, 0, 0, 0, 0, 0
13584,@maikel85855517 @AGINAS People like you are lots how will give spiritual interpretations to dreams rather a social scientific psychological one like that of Sigmund Freud's. Honestly our education system is an utter waste of time.,0.069, 0.667, 0.264, 0.7845, 0.0, 0.8, 0.0, 0.2, 0.0
13589,"This evening, join us at The Pit and The Pendulum for a performance from Duh Lerz and the Rhizomes LIVE, with support from Sigma Freud! Have you heard their banger Self-actualisation Blues? Tonight, bourgeois oppressors get a free round of lorem ipsum!",0.0, 0.808, 0.192, 0.8309, 0.0, 0.0, 0.33, 0.67, 0.0
13593,"@TreeeDI @pimp_freud @BoredApeYC 2002 kid here, what happened in 1969?",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
13599,"@JonasAndrulis @Sigmoid_Freud Indeed. I am really impressed about this convincing level of abstraction. Will it be possible to trace this back to (representative) training examples that support thesis like ""deserts are hot"" and ""hot is the opposite of cool""?",0.0, 0.72, 0.28, 0.8832, 0.0, 0.0, 0.4, 0.4, 0.2
13601,"The conscious mind may be compared to a fountain playing in the sun and falling back into the great subterranean pool of the subconscious from which it rises.

Sigmund Freud",0.048, 0.776, 0.176, 0.6486, 0.0, 0.6, 0.2, 0.0, 0.2
13605,@NutzToTheElla they keep calling us out like bro just let ppl live😭also freud is a f*ing loser anyways,0.171, 0.704, 0.126, -0.2263, 0.0, 0.0, 0.0, 1.0, 0.0
13608,@misterviise @pimp_freud @BoredApeYC well it happens every time when a true grasp for freedom and decentralization is going on.. like in 1969. And the thing is that there will always be a minority of punks ready to die for the ideals. The freedom will rely on ppl who value ideals more than money.,0.059, 0.574, 0.367, 0.9545, 0.33, 0.17, 0.17, 0.17, 0.17
13613,Al bit fil video kaplan galat fil freud theory ppl who have fear of commitment will end up alone lmaoo👍🏼👍🏼,0.21, 0.685, 0.105, -0.3818, 0.0, 0.0, 0.0, 1.0, 0.0
13615,"@TreeeDI @pimp_freud @BoredApeYC We’ve learned nothing, this is our one chance to break free and we’re all like children in candy stores",0.0, 0.672, 0.328, 0.7783, 0.0, 0.33, 0.33, 0.0, 0.33
13617,@R_Threading10 @CantTakeLslol @espn Just because you are too fucking stupid to know what the symbol stands for doesn't mean you have to let Freud have a field day with you. https://t.co/hmJkiaw3wL,0.124, 0.876, 0.0, -0.5709, 0.0, 0.43, 0.29, 0.29, 0.0
13620,"""  sure .  ""     he  adjust  his  posture  to  get  more  comfortable，arm  still  holding  felix  close  ——  safety  growing  within  his  chest .    soon  the  storm  would  not  be  much  of  a  bother .      ""  bless  my  ears  with  some  freud .  "" https://t.co/fmaZH8Azok",0.059, 0.707, 0.234, 0.7351, 0.0, 0.57, 0.29, 0.14, 0.0
13622,@runonramen Mommy Freud 😳👉👈,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13626,"Doctor Freud just tripped over an errant phallus, tumbled down a flight of stairs, and broke his neck.",0.149, 0.851, 0.0, -0.4215, 0.0, 0.5, 0.0, 0.0, 0.5
13628,i AM a freud fan this is nominative determinism in action,0.0, 0.777, 0.223, 0.3182, 0.0, 1.0, 0.0, 0.0, 0.0
13629,@KalashniKai @freud_dukes And the shirt,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13632,if only freud was around to see this 😥,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13636,@_Pink_Freud__ Desclo is just hella inconsistent. But I think Webb winning Cy Young this year,0.0, 0.723, 0.277, 0.6808, 0.0, 0.0, 0.0, 0.0, 1.0
13639,"@Newm4n_byr0n1c PR engenders consumerism, shapes public opinion and a thousand other measurable things. Insofar as that’s built off Freud/Bernays, I think it shows their truth. Obviously that doesn’t capture all human psychology, but what it does capture is pretty broad.",0.0, 0.855, 0.145, 0.714, 0.0, 0.29, 0.43, 0.0, 0.29
13640,"“My different personalities leave me in peace now.”

—Anna Freud",0.112, 0.561, 0.327, 0.5106, 0.0, 1.0, 0.0, 0.0, 0.0
13649,"@MrTimDunn @NetworkRailLST Mr Dunn, Mr Freud will see you know",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13651,Sometimes a cigar is just a cigar. ~Sigmund Freud #quote https://t.co/9xHva2p44C,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13656,@MJMcKean Pairs nicely with Freud onion rings.,0.0, 0.633, 0.367, 0.4404, 0, 0, 0, 0, 0
13658,"Inspired by SigmundFreud’s theories, ”Windows to the Unconscious"" is a #digital abstract created using #AI and #fractalization by #DianaDeAvila. The title ""is a term that Freud coined to diagnose personal challenges or problems during treatment.

From DT59
Artist @DianaDeAvilaArt https://t.co/SfI5l459Og",0.075, 0.746, 0.18, 0.4215, 0.0, 0.8, 0.2, 0.0, 0.0
13661,Sigmund Freud is alive and well,0.0, 0.46, 0.54, 0.5719, 0, 0, 0, 0, 0
13664,sigmund freud would have loved peppa pig,0.0, 0.606, 0.394, 0.5994, 0.0, 0.5, 0.5, 0.0, 0.0
13665,@1officialaugust @nilsathillerska i am freud and august is little hans,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13667,"""Reflection (Self-Portrait)"" (1985), Lucian Freud - Expresionismo https://t.co/X3eN3bMnlN",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13669,"Stinky, disgunsting, awful worm called Freud.",0.579, 0.421, 0.0, -0.6705, 0, 0, 0, 0, 0
13672,@freud_dukes Something tells me you still wear that hat,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
13674,"@PROPORTlONS I'm also doing a face 

and my gosh lucien freud did not make it easy lol",0.132, 0.714, 0.154, 0.1012, 0.0, 0.0, 0.0, 1.0, 0.0
13678,"The Sweat
As conf tourneys end and the NCAAs begin, punters everywhere are dropping heavy beads. My latest for @suntimes_sports Thx to @andrewssports @Rex_Beyers  a D-II baller from NorCal, two scruffs, and Freud and Dostoevsky—who LOVED a good sweat!
https://t.co/DZj0drK9Hy",0.0, 0.769, 0.231, 0.8622, 0.0, 0.4, 0.4, 0.2, 0.0
13681,I see u lucian freud https://t.co/6RvT738OKY,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13684,A General Introduction to Psychoanalysis eBook by Sigmund Freud https://t.co/5dHzWAMfKg,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13687,🙇🏾‍♀️✨unexpressed emotions will never die. theyRburied alive and come forth later in uglier ways✨🧘🏾‍♀️#freud reminder2ourselves that u cannot control another’s statement butUcan consider when a msg is consistent w/who uR #motivation #positivity #MotivationalQuotes #100DaysOfCode,0.166, 0.738, 0.097, -0.3045, 0.0, 0.0, 0.0, 1.0, 0.0
13692,@Dr_BoAbrahamsen I wonder what Freud would have said?,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
13694,Normality and Perversion: Freud and Psychosexual Theory | April BISR Online Courses | https://t.co/9hsDMk1MMg https://t.co/PCXCr8Dk2U,0.161, 0.839, 0.0, -0.3182, 0, 0, 0, 0, 0
13695,"Gabrielle Union in Rodarte Spring 2022, Brandon Maxwell Fall 2022 &amp; Bella Freud to Promote ''Cheaper by the Dozen'' https://t.co/MFIJTMI4Bg",0.0, 0.867, 0.133, 0.3818, 0.0, 0.0, 0.0, 0.0, 1.0
13699,@zenospairofdocs @goats_and_tanks i should read interpretation of dreams and more stuff like that. so much freud to read.,0.0, 0.704, 0.296, 0.6682, 1.0, 0.0, 0.0, 0.0, 0.0
13700,@skestenbaum @travis_view Is this what Freud meant by his Sublimation in Art theory? 🤔,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13704,"""One day, in retrospect, the years of struggle will strike you as the most beautiful.""

~ Sigmund Freud",0.213, 0.787, 0.0, -0.4215, 0.0, 0.0, 0.67, 0.0, 0.33
13706,Freud's wandering womb theory enters the chat https://t.co/yX3JMffbEp,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13710,Sigmund Freud - A general introduction to psychoanalysis part 1 of 2 - P... https://t.co/7r0VMRRh5u via @YouTube,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13726,That cat is jumping so athletically that Freud  might  climb a hill.,0.0, 1.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5
13728,"@susankey_key As Freud might say about Georgians:

""The bigger the gun...

the smaller the penis.""",0.0, 1.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5
13731,"@JoshSlocum ""Neurotics complain of their illness, but they make the most of it, and when it comes to taking it away from them they will defend it like a lioness her young."" ~Sigmund Freud

And, sorry, I couldn't resist: 😋 https://t.co/oEkpRq3S0i",0.128, 0.789, 0.083, 0.0516, 0.17, 0.0, 0.0, 0.5, 0.33
13734,"@le_shallot Freud, Jung, Frankl, Beck and Damasio wept. Jesus is just about to faint.",0.2, 0.8, 0.0, -0.4588, 0.0, 0.0, 0.0, 1.0, 0.0
13736,@KalashniKai @freud_dukes @blazeXhatty @grusxme Man... why do you guys always have to put me on BLAST... can't a man enjoy his dini nuggies in piece... https://t.co/FXehqimOBY,0.116, 0.884, 0.0, -0.3875, 0.0, 0.0, 0.33, 0.67, 0.0
13738,"Time spent with a cat is never wasted. 

-Sigmund Freud https://t.co/ylER45e1uq",0.0, 0.753, 0.247, 0.3875, 0, 0, 0, 0, 0
13742,"@LezSpeakOut @NeoPagliacci Which also makes the point about toleration. Freud, for example, was an AWFUL human in so many ways - but all the things that he got right are just common knowledge now.",0.062, 0.938, 0.0, -0.25, 0.0, 0.4, 0.0, 0.2, 0.4
13744,maybe freud was right all along.,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13745,@itsgabrielleu in @bella_freud to Promote ''#CheaperByTheDozen '' https://t.co/SSvYwA5TS4,0.0, 0.536, 0.464, 0.3818, 0, 0, 0, 0, 0
13747,@freud_dukes I didn’t know Ron Perlman was your pet 🤣,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13748,"@ChristoMove Well what is obvious from the response of the populous in the west is: there is is plenty of anxiety, there is a lust  for authoritarian state, and there is plenty of aggression. Freud and Jung would have a field day.",0.093, 0.857, 0.05, -0.2023, 0.0, 0.33, 0.17, 0.5, 0.0
13750,"my fave part of rehearsing for a show is when one lyric gets stuck in your head on repeat....for the last 2 days it's been 
""and once the reefer has been destroyed, we'll start on Darwin and Sigmund Freud"" 🤣🤣🤣🤣🤣🤣",0.127, 0.803, 0.071, -0.3182, 0.0, 0.75, 0.25, 0.0, 0.0
13751,@C0NLVR rest in peace freud you would have loved tiktok,0.0, 0.486, 0.514, 0.8126, 0.0, 0.5, 0.5, 0.0, 0.0
13752,@_Pink_Freud__ On god I need that,0.0, 0.588, 0.412, 0.2732, 0.0, 0.0, 0.0, 0.0, 1.0
13753,@GrifterZizek @SakakiIsCute Freud brain. Leftoid produce one analysis that doesn't involve sex dicks bodily fluids or incest challenge.,0.0, 0.92, 0.08, 0.0772, 0.0, 0.67, 0.0, 0.33, 0.0
13762,"@Fafhrd1611 So that guy would have been partially educated by the Tavistock Institute, Edward Bernays, nephew of Freud, Mr. Public Relations himself. You might find this essay interesting. https://t.co/nqqP5JidQU",0.0, 0.909, 0.091, 0.4019, 0.33, 0.33, 0.33, 0.0, 0.0
13763,@pimp_freud @BoredApeYC You guys are all living in fantasy. BAYC is not gonna release an unregistered security until regulation is established in crypto,0.0, 0.893, 0.107, 0.34, 0.0, 1.0, 0.0, 0.0, 0.0
13765,@HR_Freud gnomes in the walls,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
13768,@BillandTed3 Not in Europe! Imagine if Bill and Ted had transported to pick up Napoleon and Sigmund Freud an hour late. They might have missed them! 😉,0.104, 0.896, 0.0, -0.4184, 0.4, 0.0, 0.0, 0.4, 0.2
13769,"If Sigmund Freud had been a greyhound then ""The Interpretation of Dreams"" would have consisted entirely of the word ""squirrel"", repeated roughly ten thousand times in a variety of fonts. https://t.co/dLWRi31emA",0.0, 0.906, 0.094, 0.4019, 0.33, 0.33, 0.0, 0.33, 0.0
13772,"The goal of all life is death ☠️
""Freud""",0.394, 0.606, 0.0, -0.5994, 0.0, 1.0, 0.0, 0.0, 0.0
13775,@str8evesedgwick @chebhocine Freud would not have disagreed either. Especially Freud of the Project for Scientific Psychology.,0.0, 0.869, 0.131, 0.2411, 0.0, 0.5, 0.0, 0.5, 0.0
13781,"According Sigmund Freud's Dream Analysis, your dreams are a tool to study your unconscious driving forces...
Which means i still want to do Cooking...?
No bro I've moved on.",0.071, 0.737, 0.192, 0.4215, 0.0, 1.0, 0.0, 0.0, 0.0
13783,That is why the conscientious deposition psychologist Freud abstains from notetaking during his sessions instead and much ground.,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13784,@Freud_of_Jung What does 80% of these letters mean,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13787,"Most people don’t take art with queer content seriously. For my Complicit collection, I made references to important artists because I refuse that narrative. Complicit #26 x Lucien Freud https://t.co/71P80SvUcj",0.136, 0.801, 0.063, -0.2732, 0.0, 0.5, 0.17, 0.33, 0.0
13788,"@Newm4n_byr0n1c If truth is whatever works, then PR and Bernard are Freud’s proof.",0.0, 0.827, 0.173, 0.3182, 0.0, 1.0, 0.0, 0.0, 0.0
13789,Let's all admit that Freud was transphobic.,0.0, 0.769, 0.231, 0.2023, 0.0, 0.0, 0.0, 1.0, 0.0
13791,What the Freud-believingsloth,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13792,From error to error one discovers the entire truth.  - Sigmund Freud #nomad #nomaddream #quote #motivation #inspiration #sayings,0.344, 0.51, 0.146, -0.4767, 0.0, 0.25, 0.0, 0.5, 0.25
13793,@freud_dukes @blazeXhatty @Z3RO_GRAVI7Y @grusxme Yep and cholula.,0.0, 0.476, 0.524, 0.296, 0, 0, 0, 0, 0
13794,@Freud_of_Jung @tawnyuwu No nonveg on Tuesday,0.423, 0.577, 0.0, -0.296, 0, 0, 0, 0, 0
13800,that freud mf never misses https://t.co/AYCdSnZbUy,0.0, 0.75, 0.25, 0.1695, 0.0, 0.0, 0.0, 1.0, 0.0
13802,"@pimp_freud @BoredApeYC Good point.  I can imagine them utilizing $APE in the same way Binance utilized $BNB for lowering trading fees on their exchange, if they go this route.  Would be a juicy utility perk for $APE if true!",0.054, 0.784, 0.162, 0.6114, 0.0, 0.25, 0.25, 0.0, 0.5
13803,#Ukrainian #PTSD will resonate far deeper than the bombs &amp; bullets https://t.co/gelqdw9KEq ... add to this research we have about separating children from parents (see Anna Freud https://t.co/7MAmkj7aoc) &amp; the costs of this war are far more than gas prices @NortheasternCOS https://t.co/PBjwTdoRqk,0.12, 0.88, 0.0, -0.6833, 0.0, 0.6, 0.0, 0.2, 0.2
13805,@freud_dukes @blazeXhatty @Z3RO_GRAVI7Y @grusxme 💯 the only thing to debate about here is.. what’s this shit gettin dipped in? 😆,0.246, 0.754, 0.0, -0.6428, 0.0, 0.0, 0.0, 0.0, 1.0
13807,@Freud_of_Jung @tawnyuwu I can’t do it even now,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13811,@Freud_of_Jung They do. But then a section really likes abusing bengalis too... Soo,0.252, 0.513, 0.236, -0.0716, 0.0, 0.0, 0.0, 0.0, 1.0
13816,@pimp_freud @BoredApeYC This was my thoughts exactly!!,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13821,"#kamenkrider
go sigmund freud go do the fandango https://t.co/eXtZvkWCtR",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13823,Sigmund freud was a MID webcomic.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13826,@freud_dukes @blazeXhatty @Z3RO_GRAVI7Y @grusxme Im not hatin on this spread. I’d totally smash it. But I could totally see @Z3RO_GRAVI7Y eating this for every meal. 😂,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13829,@freud_dukes @blazeXhatty Yummly got the goods broski. Love that stuff 😂,0.0, 0.625, 0.375, 0.6369, 0.33, 0.0, 0.67, 0.0, 0.0
13830,@MailOnline Einstein admired Freud’s &amp; believed that some of his psychological ideas could help him unravel the eternal problem of man’s affinity for violence.the two of them discuss human nature at length and muse on both tangible and abstract ways of reducing violence and war in the world.,0.185, 0.711, 0.104, -0.6908, 0.0, 0.5, 0.0, 0.0, 0.5
13833,@pimp_freud @BoredApeYC Suddenly u all guys r going full centralized,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13835,@le_shallot I think Freud would say she is missing a domainate male in her life.,0.167, 0.833, 0.0, -0.296, 0.0, 0.4, 0.0, 0.2, 0.4
13837,harmony kendall to spike: bestie freud would LOVE you,0.0, 0.504, 0.496, 0.7845, 0.0, 0.33, 0.33, 0.33, 0.0
13840,@freud_dukes @blazeXhatty Are those... Yummly products? 😂,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13846,"@KalPenne @womensart1 Maybe this will assist you.  This explains about the artists relationship to Freudian psychoanalysis in her work. She is referred to as ""Freud's Daughter"" so her ""self portrait"" as a 5 legged cat is in that context: https://t.co/t98dscl28m",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13847,@pimp_freud @BoredApeYC I hope they open up @0xPolygon with their marketplace,0.0, 0.674, 0.326, 0.4404, 0.0, 1.0, 0.0, 0.0, 0.0
13852,@pimp_freud @BoredApeYC thats a very possible scenario that I'd say will likely happen,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
13854,"@Firebird_psych It doesn't need to apply in any way.
All you need is a genetic fallacy and some knowledge of Freud. :/",0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
13855,"@wealthadvisorON @kaki385 “ if it’s not one thing, it’s your mother”

- Sigmund Freud",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
13856,"rest in peace Sigmund Freud, you would've loved the furry fandom https://t.co/v28SKJQjaT",0.0, 0.575, 0.425, 0.8126, 0.0, 0.5, 0.5, 0.0, 0.0
13858,@FiqPacific What in the Sigmund Freud is this?,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13859,time travelling back to freud just so he can watch adam project,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
13861,"@nilsathillerska and maddie turned into freud and analyzed my whole dream, she came to the conclusion that i lack a father figure in life and to make up for this lack of emotional support from a male parent i dream of affection from another older male figure in  my life.",0.085, 0.7, 0.215, 0.7269, 0.0, 0.44, 0.11, 0.22, 0.22
13862,"Just because you are unconscious doesn’t mean your subconscious isn’t imprinting all that your conscious isn’t able to see for itself. I want people to actually understand what Freud meant when he spoke about the Conscious, Subconscious &amp; Unconscious.",0.0, 0.965, 0.035, 0.0772, 0.0, 0.5, 0.0, 0.0, 0.5
13865,"🎪: - onceler has mommy issues 
- freud had mommy issues 
is sigmund freud the onceler 
🍉: ***HELLO!??!?!?!?!***",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13867,"“Psychoanalysis, therapy, the analytic situation, as inaugurated by Freud, is the major locus, if not the only one, in which the human being can attempt to re-elaborate his answers, …",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13873,@kirawontmiss freud. Dumbass,0.783, 0.217, 0.0, -0.5574, 0, 0, 0, 0, 0
13874,@kaki385 Sigmund Freud's calling you now.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13876,"@FoxForceFlacco Actually, what Derrida called the example given in one of Freud’s stories.",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
13877,"@StanL1Park @nthsqlr @ScottAdamsSays ""The is a grain of truth in every joke""

Sigmund Freud",0.0, 0.609, 0.391, 0.5423, 0.0, 0.0, 1.0, 0.0, 0.0
13882,@osmedoc99 @pimp_freud @BoredApeYC probably 😅,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13884,freud was right about u bitches https://t.co/MqWkH8sRU1,0.438, 0.562, 0.0, -0.5994, 0.0, 1.0, 0.0, 0.0, 0.0
13885,"@FoxForceFlacco What Freud called kettle logic, plus  a couple extenuations based on the pot and kettle color.",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
13889,@pimp_freud @BoredApeYC This is brilliant,0.0, 0.345, 0.655, 0.5859, 0.0, 0.0, 1.0, 0.0, 0.0
13891,You Freud-believing-ass slothfucker,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13892,"It’s just that as well as doing my MA in music, I have a degree in psychology so naturally I approach Freud with a sense of “…oh …oh dear” rather than “what a cool psychological framework to hang my thoughts off of”",0.0, 0.879, 0.121, 0.5267, 0.0, 0.67, 0.17, 0.0, 0.17
13893,"We didn't choose each other randomly,
we only meet those who already exist in our subconscious.
—Sigmund, Freud
https://t.co/TLSps4hI2h",0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
13894,"⛩️ “Where does a thought go when it's forgotten?”
— Sigmund Freud

🔥 Check out this SPOOKY 👇 on @opensea
https://t.co/l482F1dQFr
#NFT #NFTs #nftcommunity #nftcollector #NFTCollection",0.0, 1.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5
13900,"@TheAnswerYes I know this is a bot, but that settles it. Freud is getting crowbarred in somehow…",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13904,"Seems that a reference to Freud is almost obligatory in any musicology paper that I read these days… should I do my own? Would my essays be better as a result if I added something like “also Freud… psychology… amirite?”
#musicology #AcademicTwitter #digitalhumanities",0.0, 0.847, 0.153, 0.6966, 0.0, 0.4, 0.0, 0.4, 0.2
13911,Freud had a concept called repetition compulsion.  Compulsion compulsion compulsion compulsion compulsion.  What is it I need to break out of?  Uh-oh.,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
13912,@ShittyShitcoins @pimp_freud @BoredApeYC Any answer you get to this right now is going to be a scam,0.236, 0.764, 0.0, -0.5719, 0.0, 1.0, 0.0, 0.0, 0.0
