,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
3161,"@librariansti Just saying, I’d come on to do an episode on Red Notice.",0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25
3162,@QuantVol Read Bill Browder’s “Red Notice” and it’ll all become clear,0.0, 0.755, 0.245, 0.3818, 0.0, 0.5, 0.0, 0.5, 0.0
3163,@DanaArmijo8 I have been watching The Sinner on Netflix. If you like docu-series there is one called The Keepers. It is pretty good. Red Notice is good. All are on Netflix. Hulu I just pretty much watching Golden Girls  &amp; I love Lucy.,0.0, 0.629, 0.371, 0.9578, 0.1, 0.1, 0.5, 0.0, 0.3
3164,"They r students. They will look at the price tags. may be stupid in their decisions. But first get them to safety n then slap them for their stupidity. 
In future develop a strict code/protocol of travel advisories. If citizens ignore a a final red notice then they r on their own https://t.co/CaG2D6zeW4",0.163, 0.738, 0.098, -0.5719, 0.12, 0.75, 0.0, 0.0, 0.12
3165,"All POL🇵🇱TDF units are on 6hrs.(in black) or 12hrs.(in red) notice to report, as we are ready to support
#local and #regional #governments in receiving #Ukrainian🇺🇦 evacuees.
#StandWithUkraine #StandForUkraine 
#UkraineInvasion #UkraineRussiaConflict #UkraineRussia https://t.co/zChCwZMdPx",0.0, 0.809, 0.191, 0.6369, 0.2, 0.4, 0.2, 0.0, 0.2
3166,@JoshMalina Bill Browder’s #RedNotice,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
3167,"@Bill_TPA I did too, and then I watched Red Notice",0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
3169,"NGOs Call on Interpol to Reform ""Red Notice"" System following Extradition of Ahmed Jaafar to Bahrain https://t.co/T6B4KKMtir https://t.co/ZeqONlYuDH",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
3170,Ryan Reynolds is such a badass in red notice holy crap,0.344, 0.656, 0.0, -0.4939, 0.33, 0.33, 0.0, 0.0, 0.33
3171,@queennaija Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3173,"Bill Browder
@Billbrowder tried to tell us, through his experiences with Putin. Read ""Red Notice."" https://t.co/RTtDGeRmNC",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0
3174,"Red Notice By @Billbrowder #MagnitskyAct 
#RedNotice https://t.co/8LiEiLpA24",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3175,"Hanging out right now with a bunch of nerds in the discord to watch Red Notice!

Thanks @SmithGabrielle1 for choosing the movie for our ""viewer choice"" movie night!

It's not too late to join us now -&gt; https://t.co/X0xtMXAlO1 https://t.co/rBM56t7StC",0.067, 0.792, 0.141, 0.4559, 0.29, 0.43, 0.0, 0.14, 0.14
3176,"@eclecticbrotha Also, why is there no Interpol Red Notice on him?",0.196, 0.804, 0.0, -0.296, 0.5, 0.5, 0.0, 0.0, 0.0
3177,"Updated Post: Red Notice (English) Movie Review: RED NOTICE is a paisa vasool entertainer that rests on the writing, direction and the star power and able performances. https://t.co/y11dPCvjTq https://t.co/VFIRJPuQ6G",0.0, 0.909, 0.091, 0.3818, 0.6, 0.4, 0.0, 0.0, 0.0
3178,@DianeMariePosts I highly recommend reading Red Notice by @Billbrowder Explains a lot about the oligarchs in Russia.,0.0, 0.811, 0.189, 0.4201, 0.33, 0.33, 0.0, 0.33, 0.0
3179,Maybe after today’s events I should finally pickup a copy of @Billbrowder’s Red Notice.,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3181,"If you've read Bill Browder's book Red Notice, you'll appreciate his ideas. https://t.co/tzLmxhGKGb",0.0, 0.816, 0.184, 0.4019, 0.33, 0.33, 0.33, 0.0, 0.0
3182,@toastywoods She figures in the book Red Notice by Bill Browder exposing the financial corruption and brutal regime of Putin,0.267, 0.733, 0.0, -0.7351, 0.5, 0.25, 0.0, 0.0, 0.25
3183,"@MattyStu77 @richardgulp His 📕 #RedNotice is a great primer

It's a story about how gangster capitalism in Russia has manifested (&amp; perpetuated)

However, there are layers &amp; grey zones when you are considering who is virtuous &amp; who is...still a bit shifty #Offshore 💸

Never the less - Putin = Gangster",0.0, 0.796, 0.204, 0.8271, 0.0, 0.14, 0.14, 0.29, 0.43
3184,@prchovanec If youve read Red Notice by @Billbrowder you will see Kerry was against punishing Putin always (compromised) and the one that supported punishment to Putin was Sen McCain. Now you know who has character and integrity,0.163, 0.719, 0.118, -0.4404, 0.25, 0.5, 0.0, 0.25, 0.0
3185,"@BenjaminPDixon Countries that voted against combatting Nazism are in RED, notice anything? https://t.co/3fSlnt951f",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3186,"@bbcasiannetwork Unfortunately very soon he will be served with a Red notice of removal, that’s how the home office operate",0.124, 0.876, 0.0, -0.34, 0.25, 0.25, 0.0, 0.5, 0.0
3187,@OutlanderHQ Anyone else a fan of the beefier Sam?  Like the Bloodshot Sam?  Because I am a big fan of his in every form but the Bloodshot (and SAS Red Notice) Sam are my favorites.,0.0, 0.741, 0.259, 0.797, 0.33, 0.33, 0.33, 0.0, 0.0
3188,@THEURBEXBEAST Check out red notice next if you havent yet,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3189,"@RickyAndrews6 @Filmento there are many reasons why you don't remember it.
The biggest reason is : the story has no actual stakes setting a main goal for the audience to connect to emotionally.
So the movie is tonal flatline for 2hrs. Just like red notice",0.05, 0.892, 0.057, 0.0772, 0.12, 0.5, 0.0, 0.38, 0.0
3190,@Billbrowder wrote a book. You should all read it. #RedNotice https://t.co/0PM3olu6Qm,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
3191,"@Superman_07_ Hahaha nicely said even my friends loved red notice but never even heard about last Duel. It's shame. 
I blame marketing of last Duel it was non existent to be honest.",0.167, 0.529, 0.304, 0.6059, 0.17, 0.33, 0.33, 0.0, 0.17
3192,"@moeedqurishi And that Negative buzz thing is just because of the General audience I think, mostly people are just use to onliners and stuff. I mean my all of the friends hate Blade Runner 2049 but they like Red Notice. Lol😂",0.107, 0.773, 0.12, 0.1531, 0.22, 0.11, 0.11, 0.22, 0.33
3193,"@Melanie_Paradis Many people aren't aware that it was Freeland who was the trigger for Bill Browder (""Red Notice"") to start investigating Russian corruption which resulted in the subsequent murder of Sergei Magnitsky, and the many Magnitsky Acts implemented around the world. 👇 https://t.co/g0nkUdag5B",0.108, 0.892, 0.0, -0.6908, 0.0, 0.5, 0.0, 0.25, 0.25
3194,"@Billbrowder Good to see your comment. Your book, Red Notice,  was one of my thoughts as we watch events unfold. Sadly, I’m sure Putins cronies &amp; money men had plenty of notice before sanctions were imposed. It’s a step in the right direction, long overdue. Hearts go out to Ukraines 💔",0.078, 0.822, 0.099, 0.2732, 0.1, 0.6, 0.1, 0.1, 0.1
3195,"@aimenlau @alex_n_boyd Three: ""Red Notice"" by  @Billbrowder,  ""Putin's People"" by the fearless @CatherineBelton or ""Winter is Coming"" by @Kasparov63",0.0, 0.775, 0.225, 0.4404, 0.0, 0.67, 0.0, 0.0, 0.33
3196,@deMontpelier @michaelcoren Also mentioned in Red Notice.,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3197,@annateresa79 @KathrynTewson Red Notice was a lot of fun.,0.0, 0.602, 0.398, 0.5106, 0.25, 0.25, 0.25, 0.25, 0.0
3198,"@KathrynTewson @keyserholiday I also rather liked Ryan Reynolds with Duane Johnson and Gal Gadot in Red Notice, as well as Six Underground with actors I can’t think of offhand. 

If you like lighthearted virtual v reality and what it means to be “real” and “human,” Rob Amell in Upload is good.",0.066, 0.695, 0.239, 0.8176, 0.17, 0.33, 0.33, 0.0, 0.17
3199,@SSCJoCoKs Non fiction Red Notice by Bill Browder Currently relevant too.  Fiction it would depend on your taste but The Name of the Wind is great.,0.0, 0.809, 0.191, 0.7684, 0.2, 0.4, 0.4, 0.0, 0.0
3200,"True for the near future. But ultimately the decision-making  of Russians will decide Putin’s fate — he may get his own “Red Notice” one day. So, both military and economic measures are necessary to defend #Ukraine against his war of aggression. https://t.co/T4NaY4MDES",0.177, 0.782, 0.041, -0.8047, 0.0, 0.75, 0.25, 0.0, 0.0
3201,"https://t.co/EKXJK8rEA4 The Best Shows and Movies to Watch This Week: Supergirl Series Finale, The Rock and Gal Gadot in Netflix’s Red Notice https://t.co/sfyJ3uIvzj",0.0, 0.84, 0.16, 0.6369, 0.25, 0.25, 0.0, 0.0, 0.5
3202,@MarwaYa25109614 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3204,@DadInvest You’ve read Red Notice right?,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3205,@d3br34k5 @Anton_P_Nym @toastywoods Red Notice by Bill Browder is also an excellent read explaining how these oligarchs operate,0.0, 0.791, 0.209, 0.5719, 0.33, 0.33, 0.33, 0.0, 0.0
3206,"@fst_connect Jungle cruise (seen)... red notice, it is",0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3207,"🇷🇺📸Photo of the Day📸🇷🇺

Some of our friends here are trying their best on getting an Interpol Red Notice issued for Vlad. #RT #Putin #Ukraine https://t.co/2DGG5Eej8x",0.0, 0.733, 0.267, 0.8074, 0.25, 0.25, 0.25, 0.0, 0.25
3208,"I honestly feel she's more capable than Trudeau in many respects. I was reading Red Notice and her name came up, was written well before her political career I believe. Also, great book if you're wondering about russian political structure. https://t.co/R8d9WlBcbk",0.0, 0.696, 0.304, 0.9245, 0.12, 0.38, 0.25, 0.0, 0.25
3209,Put out a Red Notice on putin with Interpol.  He will then be stuck in russia forever,0.118, 0.882, 0.0, -0.25, 0.25, 0.5, 0.0, 0.25, 0.0
3210,"Thank you. Thank you. Thank you.

For the prolonged war you have waged worldwide to hold Putin and oligarchs accountable.

#MagnitskySanctions #RedNotice https://t.co/vmt2xOnzCT",0.137, 0.599, 0.264, 0.3818, 0, 0, 0, 0, 0
3212,If you have any doubt of how far #Putin will go to save face then read @Billbrowder’s outstanding Red Notice. Paints a very stark picture on the lengths he will go to. #Ukraine https://t.co/0QAxHBrVLx,0.068, 0.736, 0.196, 0.6908, 0.2, 0.6, 0.2, 0.0, 0.0
3213,@AnaMardoll I am convinced they did not even give him direction in Red Notice and Underground 6- They just gave him the script and let him run loose on the set.,0.072, 0.844, 0.084, 0.1027, 0.17, 0.67, 0.0, 0.17, 0.0
3215,@GalGadot u look beautiful Gal GADOT u are amazing as wonder woman u look gorgeous just the way u are u were amazing in red notice 😘❤️😘❤️😘🇮🇱,0.0, 0.508, 0.492, 0.9477, 0.14, 0.14, 0.29, 0.0, 0.43
3216,@TheMaxyNe Red Notice was way worse...watching paint dry would have been more intersting,0.0, 1.0, 0.0, 0.0, 0.2, 0.4, 0.0, 0.2, 0.2
3217,@BlackCatUnloads Read “Red Notice “ by Bill Browder,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
3218,Red notice https://t.co/nzaEe1dJNU,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3219,"@france_ssa Jungle cruise by Dwayne Johnson
Red notice crime/comedy",0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3220,@GalGadot u look beautiful Gal Gadot u are amazing as Wonder Woman u look gorgeous just the way u are u were amazing in red notice 😘❤️😘❤️😘❤️😘❤️😘❤️🇮🇱,0.0, 0.508, 0.492, 0.9477, 0.14, 0.14, 0.29, 0.0, 0.43
3221,"@JasonPYYC Red Notice is an amazing book, and talks about how she documented the acts of Putin that led to the Magnitsky Act in the US. She's exactly the person we need with this Russian situation.",0.0, 0.899, 0.101, 0.5859, 0.25, 0.5, 0.0, 0.0, 0.25
3222,@Billbrowder Time to reread Red Notice.,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3223,@AssidyKick It all has to do with Bill Browder ripping off Ukrainians in the 90s. He wrote a book about it called Red Notice.,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3226,"Red Notice, 2021 https://t.co/rAyK9T46zD",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3228,"@Billbrowder Your book, Red Notice, helped me get a baseline understanding of the corruption of Russia and the oligarchs. We’ve got to stand up against this evil.",0.179, 0.821, 0.0, -0.7391, 0.2, 0.4, 0.0, 0.0, 0.4
3229,@FilmUpdates Red notice 2 heist,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3230,@Billbrowder do you know of any means that we could support Russian families of those detained for protesting Putin and his war? One of things that most impacted me reading Red Notice was their suffering.,0.283, 0.656, 0.061, -0.8689, 0.33, 0.17, 0.0, 0.17, 0.33
3231,Worked with some awesome engineers out of Lviv. Thinking about them today. Highly recommend Winter on Fire and Red Notice to anyone that wants to better understand how things have evolved over the past 5-10 years. https://t.co/9bNWE5RrpV,0.053, 0.73, 0.217, 0.8122, 0.1, 0.4, 0.0, 0.1, 0.4
3232,Red Notice by Bill Browder is an excellent book 📚 you can read how all the Russian billionaires obtained such wealth and how corrupt they all are. https://t.co/sYwDT0Ib5k,0.0, 0.784, 0.216, 0.7845, 0.25, 0.5, 0.25, 0.0, 0.0
3233,"If you want an ""easy"" read on Putin (that relates to sanctions/financial dealings), I highly recommend Red Notice by @Billbrowder. 

It's a true story, but not a foreign policy/academic book.",0.0, 0.809, 0.191, 0.4491, 0.5, 0.5, 0.0, 0.0, 0.0
3234,"I have recently learned that this ""man"" is 34. I'm gonna go apply some retinol now. but maybe he should read a book. i'd start with Red Notice from @Billbrowder https://t.co/meyp7jOhhw",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3235,"@gastongarciam Red Notice, de Bill Browder",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3236,"I remember reading @Billbrowder’s Red Notice and being in awe of @cafreeland’s bravery as a journalist exposing Putin’s corruption. 

Watching her at the mic now as 🇨🇦’s Deputy PM stand up to Putin again was maybe the most powerful moment in #cdnpoli I’ve ever seen.",0.047, 0.811, 0.142, 0.6361, 0.11, 0.44, 0.0, 0.0, 0.44
3237,@FreedomPodcast1 Yep that defo needed a red notice on that slide 👍,0.0, 0.784, 0.216, 0.296, 0.5, 0.5, 0.0, 0.0, 0.0
3238,"If anyone is intersted in the insanity and pure corruption of Putin and the Russian government, read Red Notice by Bill Browder.  Eye opening stuff",0.134, 0.866, 0.0, -0.5719, 0.4, 0.4, 0.0, 0.0, 0.2
3239,"Red Notice ‘2021’ 

Nota: 5/10 https://t.co/S9jRov4Pld",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3240,@AnothermillennR I think it might be the roles that she’s in though basically Red Notice didn’t give her much else to do or say.,0.0, 1.0, 0.0, 0.0, 0.25, 0.38, 0.0, 0.12, 0.25
3241,"Rs. 142,857 monthly electricity bill.  
Unpaid for 7 years. 
No red notice. 
No disconnection. 
Just begging from the defaulter. 
Rest of the country in darkness because CEB has no cash. 
Where is the justice? https://t.co/054dnJUijE",0.21, 0.707, 0.083, -0.4939, 0.25, 0.5, 0.0, 0.25, 0.0
3242,@TheAngryEpi Have you read Red notice by @Billbrowder ?  Are you following @vkaramurza ?,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3243,"The ""Skynet operation 2021"" brought back 1,273 fugitives, including 22 Interpol Red Notice criminals and 318 suspects under investigation, with $2.64 billion in illicit assets recovered, China's anti-graft agencies announced on Thursday. https://t.co/HYDXUN9BzN https://t.co/iMbP3etHDJ",0.166, 0.788, 0.046, -0.6597, 0.14, 0.29, 0.0, 0.29, 0.29
3244,"@TheRock just watched #snitch &amp; I'd say it was your best performance 👌👌
I've seen all your movies including #RedNotice ♥️but still I'd say in #snitch your performance beyond the imagination specifically the emotional jail scene 🤩🤩",0.0, 0.823, 0.177, 0.7003, 0.0, 0.29, 0.0, 0.14, 0.57
3245,US should push the Interpol to issue a “RED NOTICE” for the arrest of Putin and his minions for war crimes and unlawful invasion of a sovereign country.,0.215, 0.785, 0.0, -0.743, 0.0, 0.5, 0.0, 0.5, 0.0
3246,"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice by Bill Browder ⁦@Billbrowder⁩ 

Re-read. Seemed even better …

Book 8 of 2022 https://t.co/nNUctiy7lz",0.201, 0.549, 0.25, 0.2023, 0.14, 0.43, 0.0, 0.29, 0.14
3247,"To learn more about what the West can do regarding sanctions, follow @Billbrowder author of #RedNotice. https://t.co/1RgfgvqcvX",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
3248,@JoshMalina Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3249,@Spoof_Junkey @ashwinkumar60 I think at this moment GoI should first look into bringing them to safety- for future develop a protocol as part of it GoI should issue a final red notice which should mean mandatory evacuation. The embassy letter seemed like a  soft warning only. https://t.co/XOHcB3Hbf0,0.052, 0.804, 0.143, 0.4939, 0.1, 0.5, 0.0, 0.2, 0.2
3250,"Human rights groups including @HRW press @Interpol ""to reform the way it handles ‘Red Notice’ requests, following the recent extradition of Bahraini dissident Ahmed Jaafar Mohammed Ali from Serbia to Bahrain"" where he faces likely persecution. https://t.co/ZvI0F0oAaq.",0.0, 1.0, 0.0, 0.0, 0.17, 0.67, 0.0, 0.0, 0.17
3251,Red Notice - 50/50 (critique) https://t.co/tynnujVgXg via @YouTube,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3252,Everyone now should finally read @Billbrowder's Red Notice. Everything in Russia is about raw power. Ukraine is  Magnitsky writ large. Trying to shoehorn into Western terms is misleading and very dangerous.,0.179, 0.821, 0.0, -0.7264, 0.33, 0.5, 0.0, 0.17, 0.0
3253,red notice !!,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3254,@RampCapitalLLC Still might tho.  I read Red Notice so I have a good feel for Russian geopolitics.,0.0, 0.791, 0.209, 0.4902, 0.5, 0.25, 0.25, 0.0, 0.0
3255,@JoshMalina Red Notice by @Billbrowder,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3256,@restriktif Bi de Red Notice var 😊,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3257,red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3258,@Bellehos I think you underestimate Putin’s control of the oligarchs and his circle. Red Notice by Bill Browder is an incredible read to get a sense of how well the asshole dictator is likely prepared for many scenarios with his strong grip on any Russian economic agent imaginable,0.044, 0.812, 0.145, 0.6249, 0.17, 0.33, 0.17, 0.0, 0.33
3259,"You take a little bit of history and then build an unbelievable, absolutely hilarious action adventure film that doesn't disappoint. #RedNotice cracked me up. Given how @VancityReynolds likes to mouth off, these jokes were actually funny. Specially the one about @TheRock's head! https://t.co/DNdW6nC4Al",0.0, 0.645, 0.355, 0.9393, 0.0, 0.54, 0.15, 0.15, 0.15
3260,@ashwinidamani Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3262,"https://t.co/fXBDjcP8hy Stranger Things, Bridgerton, Red Notice, and More Trailers and First Looks from Netflix’s TUDUM Event https://t.co/vOC9ikqVdw",0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.5
3263,@Hezbolsonaro @_bpaigeyu_ Ain’t that the actress in Red Notice https://t.co/SJfjZRUhcm,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3264,"The red notice system allows a state to ask another to arrest a wanted individual, this is made problematic when an individual may be at risk of torture

https://t.co/OrxUs9P58X",0.329, 0.671, 0.0, -0.8834, 0.12, 0.62, 0.0, 0.25, 0.0
