,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
4927,"https://t.co/T2tetYKMGz
https://t.co/lH7y2VMKbj
JULYMOONPRODUCTIONS
https://t.co/ahO3b0fwsf*#RAREBEAUTY
#HOTELTRANSYLVANIA4*#OMITB
#WOWP*#SSISLS
#13REASONSWHY*#WONDERMIND #SELENACHEF*#SERENDIPITY3
https://t.co/3d8quugUOs
https://t.co/GZqvDwu9Bh
BABY SHOES
PLEASE BUY NFT
SAY GUSTO https://t.co/jidDiv0ivy",0,0.85,0.15,0.3182,0,0.25,0.25,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4930,"“If any among you suffering? They should pray"" (James 5:13, NRSV). But if any among us forget to pray or too exhausted to pray, we will pray for them too! We are one body! It is reason why we are gathering tonight online. Come as you are!

https://t.co/bGIUX7ezSR",0.132,0.672,0.196,0.5756,0.17,0.67,0,0.17,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4931,@gincanarebelde_ 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4932,@gincanarebelde_ 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4933,@gincanarebelde_ 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4934,"https://t.co/T2tetYKMGz
https://t.co/lH7y2VMKbj
JULYMOONPRODUCTIONS
https://t.co/ahO3b0fwsf*#RAREBEAUTY
#HOTELTRANSYLVANIA4*#OMITB
#WOWP*#SSISLS
#13REASONSWHY*#WONDERMIND #SELENACHEF*#SERENDIPITY3
https://t.co/3d8quugUOs
https://t.co/GZqvDwu9Bh
BABY SHOES
PLEASE BUY NFT
SAY GUSTO https://t.co/Rzviv8aFFd",0,0.85,0.15,0.3182,0,0.25,0.25,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4935,"https://t.co/T2tetYKMGz
https://t.co/lH7y2VMKbj
JULYMOONPRODUCTIONS
https://t.co/ahO3b0fwsf*#RAREBEAUTY
#HOTELTRANSYLVANIA4*#OMITB
#WOWP*#SSISLS
#13REASONSWHY*#WONDERMIND #SELENACHEF*#SERENDIPITY3
https://t.co/3d8quugUOs
https://t.co/GZqvDwu9Bh
BABY SHOES
PLEASE BUY NFT
SAY GUSTO https://t.co/Dsej6AHy87",0,0.85,0.15,0.3182,0,0.25,0.25,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4936,The sudden urge to rewatch the 13 reasons why series just to go through the pain all over agian. 🤔,0.155,0.845,0,-0.5106,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4937,"@tatyana_trinter Haha!! Huku kumewaka bana🔥🔥🔥
Everywhere I look, there’s a new Nigga with 13 reasons why I should accept his shit 😂",0.151,0.589,0.26,0.3786,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4942,@CommandersRealm @PeachOmania @GoodGuyIke_18 It literally was the only thing that changed. They had case keenum and went 13-3 the year before. He gets there and it’s been mediocrity for them since then. So yeah he’s the reason why.,0.035,0.888,0.077,0.3749,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4943,"Hannah Baker weak af I got 13,000 reasons why and I’m still pushin it",0.195,0.805,0,-0.4404,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4945,“13 Reasons Why I’m GMI” https://t.co/GxwvOov2V9,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4946,"@doublefakedavid I would say I was offended bit you making that kind of statement shows who you are.

I'm saying if other major crimes can be charged as an adult from 13 then why isn't the 16yr old share some kind of responsibility.

He needs treatment for reasons why he made those decisions.",0.072,0.887,0.042,-0.1531,0,0.18,0.27,0.36,0.18,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4947,my 13 reasons why https://t.co/5mazcYYqDt,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4948,"@NBA_Craze @rudewood5 @DaytripTradr @cclark_13 Bro you are the one that’s being skeptical. Stop being lazy and go find it yourself. People who’s job it is to report honestly about the pelicans, have mentioned all of those things. Including depression, his parents/inner circle, diet as reasons why his career is stalling.",0.225,0.721,0.054,-0.8176,0,0.2,0,0.4,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4949,@Everymancinema can you clarify why my children were unable to buy refreshments from your cinema at the weekend with cash please? They are 11 and 13 so don’t have a debit card. Is there any reason why you don’t accept legal tender? @CashMattersOrg,0,0.846,0.154,0.6966,0,0,0.25,0.75,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4951,"@Kurtkem_ Got
Bb
Twd
The punisher
Vikings
Sherlock Holmes
Daredevil
Dark
13 reason why
Peaky blinders
Chernobyl 
Narcos
Attack on Titan
Hunter x Hunter
Naruto
Vinland Saga
Jujitsu
Death note
كلهم عظمه",0.265,0.695,0.04,-0.8555,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4953,One of us is lying gives 13 reasons why vibes 😕,0.274,0.726,0,-0.5267,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4954,"@heygrimy @asphyxiateval But content such as this is what young ""Teenagers are getting Exposed to""
Knowingly or unknowingly Pornstars are teaching ""Sexual Ettiquette &amp; Expectations"" to the younger &amp; all https://t.co/xqgOS7JfX9 wonder Hollywood has to make series like ""13 Reasons Why"" to show the pain!!!",0.15,0.777,0.072,-0.5463,0,0.33,0,0.5,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4956,who’s most hated: Nate Jacobs or Bryce Walker? #Euphoria #13ReasonsWhy https://t.co/wlRrFX4ryp,0.36,0.64,0,-0.6697,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4959,"It's 13 Reasons Why kid! Been quite amusing seeing all these actors in their younger years again. I like how they replaced Tessa Thompson as the chief's niece as if none of us would notice, no dis to the other actor, just there's no replacing Tessa. https://t.co/MXx5s60Bbr",0.084,0.806,0.109,0.3149,0,0.67,0.17,0.17,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4960,@gilvsdms 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4961,@eggsaladscreams no thats THE hannah baker from 13 reasons why,0.216,0.784,0,-0.296,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4962,"@lmgriffjohnson 13 reasons why, sex education, you, Ginny and Georgia",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4963,"@mdnatae the way hbo max’s only popular show is euphoria meanwhile netflix has squid games, money heist, 13 reasons why, bridgetorn, supernatural",0,0.728,0.272,0.7964,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4964,"7. 13 Reasons Why, 100000/1000 https://t.co/RXDwdKCVrO",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4965,"13 new songs in a tape format, is this 13 reasons why lmao https://t.co/9p8hcgKGuT",0,0.755,0.245,0.5994,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4966,Clay Jensen has pissed me off so much in s4 of 13 reasons why yoh nxa,0.219,0.781,0,-0.6369,0.5,0,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4972,@_jjpama maybe i went depressed bec i read 13 reasons why 🤷 AHAHAHAHAHAHAHA,0.292,0.708,0,-0.5106,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4975,Imposible ver 13 reasons why y no llorar,0.268,0.732,0,-0.296,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4977,"So today I'm reminded of the Netflix series, 13 Reasons Why. It teaches about suicide, depression, bullying, etc... Till today, that series still makes me cry. Let us be kind to one another always. 
Hurt people, hurt people.",0.39,0.55,0.06,-0.9618,0,0,0.12,0.88,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4978,why am i binge watching 13 reasons why and why am already done half of season 2 and why do i think zach and hannah were so cute its sad they werent official,0.095,0.795,0.11,0.1287,0,0,0.2,0.4,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4981,I just went to through 13 Reasons Why official Twitter page and saved all the images,0,0.833,0.167,0.4215,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4982,@Ai_g11 2- reasons why 13 https://t.co/3awvW4jbEd,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4983,@dereksonly I feel like it’s gonna become a pretty little Liars x 13 reasons why love  child,0.141,0.409,0.45,0.7778,0,0,0.67,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4984,13 reasons why or Locke and key. Not sure💯🙌 https://t.co/Op8EyPSmim,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4986,I'm just re-watching 13 Reasons Why and I'm getting suicidal thoughts,0.31,0.69,0,-0.6705,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4988,@DrCakeScientist @MadCovid @LuckyErica3 so if anything GP is the reason why I've been waiting 13 weeks to be seen #MadCovidChat,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4989,@callejassantiag 13 reason why 👌🏽👌🏽,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4991,"glee , 13 reasons why https://t.co/2ksH8ucztF",0,0.488,0.512,0.6369,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4992,@jubiledebile @Sektor_FR @lixiviatio Comme dans 13 reasons why mdr,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4993,Season 4 of 13 reasons why I’m a bucket of water 😭,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4994,@Ests_13 WHEN I FIRST HEARD IT FOR SOME REASON IT SOUNDED SO FAMILIAR?! IDEK WHY TBH,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4996,"We’re going down and any fucker that tells me we’re not is wrong. Reason being were conceding far too many goals. 13 so far in the last 4 games, that is relegation stats. Can’t understand why he can’t stop being so stubborn and change it around. Teams know how to play against us.",0.154,0.765,0.081,-0.6746,0,0.67,0,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4997,It's one of those nights where I just feel like binge watching the first season of 13 Reasons Why,0,0.872,0.128,0.3612,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4998,13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4999,These videos and old tweets of @rikyrickworld are like the recordings that were left by Hannah on the series 13 Reasons Why before she died.Who killed Rick?! #RIPRikyRick,0.153,0.767,0.08,-0.5093,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5001,"“The Kissing Booth” meets “After” meets “13 Reasons Why” in “The In Between,” a movie starring Joey King and Kyle Allen, made in a blatant attempt to get teenage girls to cry. https://t.co/Pvlxn6GgH2",0.097,0.786,0.116,0.1531,0,0.25,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5003,I wish they made more episodes of 13 reasons why.,0,0.748,0.252,0.4019,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5004,"@summerlickey__ 13 reasons why put into a panic attack, Gregory almost had to take me to the hospital because I wasn't breathing",0.274,0.726,0,-0.7506,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5005,this show “one of us is lying” is a mixture of gossip girl &amp; 13 reasons why,0.116,0.884,0,-0.1779,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5008,"That porque a 13 reasons why la re aburrieron 

I vote #Louies for #BestFanArmy at the  #iHeartAwards https://t.co/bVWMXSu4BA",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5009,"9) Kirk was the reason why we had so many 3 and outs!
10) Kirk can never win you a Super Bowl!
11) Kirk guarantees you an 8-9 season!
12) Kirk was the reason why the Vikings had 2 losing seasons last 2 years!
13) Kirk has a lot of help on offense!",0.208,0.745,0.047,-0.8514,0.12,0,0,0.62,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5010,@Mbahdeyforyou 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5011,"Damn I absolutely love Euphoria, such a brilliant drama and amazing acting from all!! #Euphoria it’s honestly so much better than 13 reasons why",0.067,0.349,0.584,0.971,0,0.14,0.43,0.14,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5013,"@lmgriffjohnson to give you a list of literally everything i’ve watched: criminal minds is my top favorite, the flash, vampire diaries, the originals, legacies, riverdale, outer banks, bridgerton, jane the virgin, you, oh the circle is really good, stranger things, 13 reasons why +",0.07,0.765,0.165,0.5563,0,0.17,0.17,0.25,0.42,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5014,@DeGeaProp @mufcjbread she’s hannah from 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5016,@lmgriffjohnson 13 reasons why 🤷🏻‍♀️,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5017,my 13 reasons why are complete you will all receive the cassette tapes soon fuck you https://t.co/QCSEisfAvg,0.179,0.821,0,-0.5423,0.25,0,0.25,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5018,"Finished watching season Two of 13 reasons why and they had no business doing Tyler like that.
I've literally had nightmares because of it. 😭😭
Why would anyone abuse a precious human soul like that. Yuck 🤮",0.145,0.658,0.197,0.3182,0.14,0.43,0,0.14,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5019,Watching One of us is lying feels like I’m watching 13 reasons why all over again #OneOfUsIsLying,0.171,0.704,0.126,-0.2263,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5020,13 reasons why is too deep of a series mehn,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5022,"i finished “one of us is lying” major how to get away with murder/elite/pretty little liars/13 reasons why vibes….
this is the reason why i prefer kdrama/anime. at least their storylines are unique",0,1,0,0,0.25,0,0.25,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5024,"Black is a great Gym Trainer, and this bio tells of his adventure. Black lifts weights, then he  burns fat, and later on he goes  to watch 13 Reasons Why",0,0.808,0.192,0.7506,0,0.25,0.12,0.5,0.12,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5025,"Water is wet

It's the same on EVERY platform, without true age verification all of our children could be exposed to anything on the internet

I mean a bigger question is why is a 13-year-old playing online on VR? There is a reason Gmail/facebook/twitter/reddit have age checks... https://t.co/4Dy6ourNtl",0.078,0.883,0.039,-0.21,0.33,0.33,0,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5026,"Writing a Will doesn't have to be complicated, expensive or even a ""mood.""😏 Find out 13 reasons why from @BuzzFeed: 

https://t.co/ughHXy5pFl",0,1,0,0,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5027,"@Petrol_head_z No but the fun ones
Like✨ 13 reasons why ✨
Which I should download on that note",0.084,0.682,0.234,0.5927,0,0.33,0.33,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5028,"You might know her as Ryan from 13 Reasons Why, but Tommy Dorfman has a lot to say about growing into herself: https://t.co/XytZRYsCXU",0,0.911,0.089,0.2617,0.25,0,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
5029,@_k1k10k_ @thecartooncrave @OnTheDownLoTho @LupinRex2022 Nat no not your 13 reason why,0.268,0.732,0,-0.296,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
